Gen	Col	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness
0	0	4332	3900	41.8039	41.7451		0	2088.5
0	1	3825	4363	37.3725	45.3137		0	2058.5
0	2	4266	3963	44.4902	38.549		0	2070.89
0	3	4062	4154	42.4706	40.4118		0	2071.93
0	4	4141	4090	43	40.3137		0	2080.24
0	5	4036	4184	41.0588	42.3529		0	2084.77
0	6	4065	4143	42.2157	40.9412		0	2079.77
0	7	3901	4311	39	44.2745		0	2078.28
0	8	4151	4134	42.5098	41.3333		0	2097.15
0	9	3977	4256	37.5098	46.1569		0	2080.06
1	0	3969	4240	40.3529	42.4706		0	2069.51
1	1	3961	4269	38.6078	44.4706		0	2072.97
1	2	3870	4349	38.7059	44		0	2061.78
1	3	4246	4041	43.4902	40.8627		0	2107.06
1	4	4183	4065	41.902	41.451		0	2081.97
1	5	4012	4237	40.5098	43.2353		0	2093.73
1	6	4126	4124	41.098	42.902		0	2099.5
1	7	4144	4058	41.0392	41.8235		0	2067.92
1	8	3989	4246	41.3725	42.0392		0	2081.93
1	9	4103	4110	41.3333	41.6078		0	2072.98
2	0	4058	4077	42.1961	40.5098		0	2067
2	1	4129	4072	42.0784	41.5098		0	2086.91
2	2	4162	4066	43.549	40.5686		0	2098.73
2	3	4176	3983	43.7647	39.3529		0	2073.92
2	4	4063	4116	43.1961	40.3529		0	2090.06
2	5	4132	4058	42.3529	41.0392		0	2085.78
2	6	4020	4131	41.1765	41.6863		0	2073.43
2	7	4339	3829	43.0392	40.1176		0	2075.4
2	8	4205	3967	42.902	39.9412		0	2070.68
2	9	4077	4114	41.0392	41.8627		0	2074.89
3	0	4169	4075	41.902	42.2941		0	2104.49
3	1	4132	4069	41.9608	41.3725		0	2080.97
3	2	3811	4419	38.5294	44.6078		0	2070.25
3	3	4031	4186	39.5098	43.9412		0	2083.57
3	4	4098	4072	39.9804	42.6471		0	2062.36
3	5	4185	4031	41.6471	41.5294		0	2084.5
3	6	4300	3940	44.3137	39.3137		0	2086.38
3	7	3954	4279	41.1569	42.3725		0	2087.28
3	8	3845	4352	38.7843	44.2745		0	2069.92
3	9	4151	4074	41.6863	42.0196		0	2091.98
4	0	4028	4162	40.7059	42.3529		0	2076.67
4	1	4119	4079	43.2745	39.6667		0	2075.38
4	2	4240	3992	43.5882	40.098		0	2090.37
4	3	3934	4247	40.2745	42.5294		0	2067.78
4	4	4124	4077	42.7843	40.7255		0	2089.4
4	5	4289	3957	45.1373	38.3333		0	2080.88
4	6	4072	4170	43.4902	39.6863		0	2075.92
4	7	3786	4384	38.3922	44.6275		0	2069.05
4	8	3900	4293	40.3922	42.549		0	2075.32
4	9	4238	3940	43.0588	40.1765		0	2081.17
