Gen	Col	A	B	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness	Mean_F	Mean_F_franjo
0	0	0.5	0.5	3743	4399	38.8627	44.6667		0	2080.56	0.0467558	0.523378
0	1	0.5	0.5	3978	4146	42.2745	40.9804		0	2081.85	0.0437153	0.521858
0	2	0.5	0.5	4065	4091	41.9216	41.7647		0	2091.98	0.0670907	0.533545
0	3	0.5	0.5	4085	4086	41.8431	41.4118		0	2080.96	0.101156	0.550578
0	4	0.5	0.5	4196	3934	41.549	41.4118		0	2070.5	0.06413	0.532065
0	5	0.5	0.5	4144	3975	41.4902	42.1176		0	2090.98	0.0404858	0.520243
0	6	0.5	0.5	4011	4163	40.7647	42.3333		0	2076.67	0.0178974	0.508949
0	7	0.5	0.5	4020	4122	39.8627	43.1176		0	2072.05	0.0676762	0.533838
0	8	0.5	0.5	4170	3916	43.3529	39.2353		0	2060.57	0.0582095	0.529105
0	9	0.5	0.5	3907	4186	39.8235	43.0196		0	2069.86	0.0385811	0.519291
0	10	0.5	0.5	4191	3947	43.4902	39.7059		0	2077.02	0.0936809	0.54684
0	11	0.5	0.5	4160	4023	39.6667	43.5686		0	2076.82	0.0646677	0.532334
0	12	0.5	0.5	4167	4004	42.4902	40.9804		0	2085.13	0.0443007	0.52215
0	13	0.5	0.5	4043	4124	41.2549	42.2157		0	2085.32	0.0513026	0.525651
0	14	0.5	0.5	4222	3982	42.2549	41.4902		0	2092.39	0.0459257	0.522963
0	15	0.5	0.5	3905	4231	38.5882	44.7843		0	2076.22	0.0740937	0.537047
0	16	0.5	0.5	4349	3759	45.5882	37		0	2052.69	0.0872377	0.543619
0	17	0.5	0.5	4061	4053	39.8824	43.2157		0	2072.96	0.059737	0.529868
0	18	0.5	0.5	4111	4049	42	41.2157		0	2079.92	0.0780802	0.53904
0	19	0.5	0.5	4139	4043	42.9216	40.7059		0	2092.05	0.0973197	0.54866
0	20	0.5	0.5	4044	4108	41.6471	42		0	2089.98	0.0389089	0.519454
0	21	0.5	0.5	4059	4032	44.3725	38.7843		0	2074.68	0.0553798	0.52769
0	22	0.5	0.5	4306	3845	43.902	39.3922		0	2079.51	0.084016	0.542008
