0;-0.757752;-0.166402;0.811979;3.26923;-nan;-nan
0;-0.151123;2.31379;-0.662727;-1.61091;-nan;-nan
0;-1.17849;0.414784;-0.876464;1.29784;-nan;-nan
0;0.427904;1.83961;-0.60821;-0.482745;-nan;-nan
0;0.758793;0.340926;-1.69036;2.08652;-nan;-nan
0;0.610628;0.817353;-1.07949;2.00098;-nan;-nan
0;-1.2009;-0.673991;-0.321173;0.323391;-nan;-nan
0;1.15552;0.340629;1.74305;-0.215125;-nan;-nan
0;1.3613;1.20322;1.65177;-0.428644;-nan;-nan
0;2.06191;1.5158;0.398227;1.36366;-nan;-nan
0;-0.808888;1.14921;-0.788776;1.73469;-nan;-nan
0;0.258204;-0.872247;-2.8256;0.644594;-nan;-nan
0;-0.283389;-0.614475;0.962933;1.54715;-nan;-nan
0;-0.13259;1.73917;0.511588;0.751861;-nan;-nan
0;-1.12543;1.22165;-0.16185;0.321505;-nan;-nan
0;-0.140607;1.34061;0.0445938;-0.819554;-nan;-nan
0;-0.17712;0.799501;-0.513446;0.871498;-nan;-nan
0;-1.00033;-0.642539;0.133642;-1.63755;-nan;-nan
0;0.233681;0.748994;-0.508924;1.09691;-nan;-nan
0;1.42054;1.32975;-0.433787;1.23285;-nan;-nan
0;-1.39858;2.32936;0.867514;0.991455;-nan;-nan
0;-0.593104;0.166415;-0.861741;-1.22012;-nan;-nan
0;0.00548809;0.299345;-1.29867;-0.190595;-nan;-nan
0;1.0106;0.864982;0.225481;-0.00459126;-nan;-nan
0;0.177698;-1.0732;-0.367236;-0.179105;-nan;-nan
0;-0.913609;1.75892;0.751082;-0.20776;-nan;-nan
0;-0.125742;0.485208;1.59841;1.79367;-nan;-nan
0;-0.693981;0.811969;-0.293774;-0.763669;-nan;-nan
0;0.175846;1.37545;0.400177;1.17157;-nan;-nan
0;-1.08975;0.878583;0.212701;-0.239713;-nan;-nan
0;-0.646797;1.57672;0.120276;-1.23276;-nan;-nan
0;-0.0116752;1.11723;0.363284;0.58055;-nan;-nan
0;-0.488214;-0.0334708;0.684892;-0.574318;-nan;-nan
0;1.83465;1.01374;-0.973134;-0.0896432;-nan;-nan
0;0.447612;1.39699;0.470043;-0.431645;-nan;-nan
0;-1.65898;0.633371;2.1249;0.939988;-nan;-nan
0;-2.26691;0.1451;-0.468778;0.434532;-nan;-nan
0;0.613169;0.523535;0.190965;-0.24196;-nan;-nan
0;-0.127697;1.50767;-0.769602;-2.34013;-nan;-nan
0;-0.0817325;-1.81054;0.0143702;-0.0349161;-nan;-nan
0;0.936439;-1.33724;-0.176431;0.331489;-nan;-nan
0;-2.36527;2.91185;-1.87935;0.828829;-nan;-nan
0;-1.48341;-0.90371;-0.773355;0.926576;-nan;-nan
0;0.764445;-0.287465;0.401781;0.184315;-nan;-nan
0;-1.75381;-1.23144;-1.16127;1.58581;-nan;-nan
0;1.5563;-0.941863;1.6102;1.87862;-nan;-nan
