0;3.46932;3.96962;5.09787;6.35014;0.0733567;0.536678
0;5.59452;6.79717;7.39485;4.89261;0.0393164;0.519658
0;4.66421;6.02414;4.43703;4.96779;0.0442059;0.522103
0;4.54256;4.96078;6.69532;4.43878;0.0107344;0.505367
0;5.89681;6.10858;8.64133;4.35541;0.0449246;0.522462
0;4.63686;4.37588;6.02894;4.64493;0.0756421;0.537821
0;6.76095;5.01325;2.43763;4.67864;0.0487125;0.524356
0;5.19025;4.39117;5.18224;3.92765;0.0267085;0.513354
0;4.01658;4.76234;4.87896;5.34655;0.0254964;0.512748
0;3.9439;4.40108;4.71863;6.35521;0.0587653;0.529383
1;4.87896;5.34655;4.63686;4.37588;0.0847151;0.542358
1;5.09787;6.35014;5.18224;3.92765;0.095222;0.547611
1;4.43703;4.96779;4.01658;5.34655;0.0328837;0.516442
1;4.01658;5.34655;4.71863;6.35521;0.108273;0.554137
1;3.9439;4.40108;4.71863;4.40108;0.0734487;0.536724
1;3.9439;4.40108;4.87896;5.34655;0.0549463;0.527473
1;7.39485;6.79717;4.63686;4.1808;0.0854349;0.542717
1;4.01658;4.76234;4.87896;4.76234;0.0513692;0.525685
1;5.09787;3.96962;2.43763;4.67864;0.0276129;0.513806
1;5.09787;3.96962;4.66421;6.02414;0.0490379;0.524519
2;5.09787;3.96962;4.63686;4.1808;0.0791507;0.539575
2;4.63686;6.79717;7.39485;6.79717;0.028267;0.514134
2;4.63686;4.1808;4.01658;4.76234;0.0558995;0.52795
2;7.39485;6.79717;4.87896;5.34655;0.0799487;0.539974
2;3.9439;4.40108;5.09787;3.96962;0.128517;0.564258
2;4.87896;5.34655;5.09787;3.96962;0.0393797;0.51969
2;5.09787;3.96962;4.63686;6.79717;0.0403542;0.520177
2;4.71863;4.40108;4.87896;4.76234;0.106219;0.553109
2;5.09787;3.96962;4.01658;4.76234;0.0515461;0.525773
2;5.09787;4.67864;7.39485;4.1808;0.100544;0.550272
3;4.01658;4.76234;4.87896;3.96962;0.0380081;0.519004
3;4.63686;4.1808;4.63686;6.79717;0.0284708;0.514235
3;5.09787;4.67864;7.39485;5.34655;0.0429058;0.521453
3;4.87896;4.76234;4.87896;3.96962;0.0287549;0.514377
3;5.09787;4.1808;5.09787;3.96962;0.0724611;0.536231
3;3.61001;4.40108;5.09787;4.40108;0.0769326;0.538466
3;4.71863;4.76234;7.39485;4.67864;0.0437381;0.521869
3;4.87896;3.96962;5.09787;5.34655;0.0570661;0.528533
3;3.9439;4.40108;4.63686;6.79717;0.042382;0.521191
3;4.71863;3.41043;4.63686;3.96962;0.0810274;0.540514
4;7.39485;4.67864;4.63686;4.40108;0.088921;0.54446
4;5.09787;3.96962;4.71863;4.67864;0.0697647;0.534882
4;4.63686;4.1808;4.63686;4.1808;0.0734529;0.536726
4;4.63686;6.79717;4.08442;3.96962;0.0653788;0.532689
4;4.87896;5.34655;5.09787;4.1808;0.0913566;0.545678
4;4.63686;6.79717;4.63686;6.79717;0.0681484;0.534074
4;4.63686;6.79717;4.87896;3.96962;0.0424597;0.52123
4;4.87896;3.96962;4.01658;3.96962;0.0960336;0.548017
4;4.87896;3.96962;4.71863;4.76234;0.0812509;0.540625
4;4.71863;4.67864;4.63686;3.96962;0.0945477;0.547274
