0;5.5385;3.72998;6.00739;4.80916;0.0666341;0.533317
0;6.61615;4.54901;5.71544;5.63256;0.0534641;0.526732
0;4.08953;5.47691;4.61012;4.86489;0.0717838;0.535892
0;4.53436;4.78207;7.28359;4.03467;0.0451048;0.522552
0;4.74628;6.25391;4.42525;5.10397;0.0784488;0.539224
0;3.90193;5.63773;4.03256;4.50755;0.0668497;0.533425
0;4.25199;5.72442;4.5787;4.57202;0.0270452;0.513523
0;4.30618;5.40634;6.6631;4.68972;0.0896463;0.544823
0;4.1383;4.56998;5.46954;6.65181;0.0418789;0.520939
0;4.94685;6.83623;5.20953;4.14774;0.0607318;0.530366
0;5.9315;6.83556;4.6644;4.96938;0.0729577;0.536479
0;4.60934;4.21601;5.54169;5.36015;0.104542;0.552271
0;5.25015;4.94495;4.32575;4.92318;0.0248892;0.512445
0;3.87245;4.99913;6.19999;5.42457;0.0251958;0.512598
0;5.08043;5.28102;5.67733;5.85437;0.0382802;0.51914
0;5.45918;5.89642;4.43189;4.80536;0.0442369;0.522118
0;4.3819;5.11723;3.46698;6.41159;0.0747119;0.537356
0;6.09348;5.73004;6.24075;6.56082;0.140224;0.570112
0;3.17647;5.6438;5.20878;4.43773;0.0412069;0.520603
0;3.27796;5.10209;5.6087;6.3328;0.0713706;0.535685
0;4.95164;4.30698;3.6837;4.7215;0.0343384;0.517169
0;5.74102;4.81198;6.63234;3.37768;0.0640792;0.53204
0;6.20142;6.53537;5.80839;3.73565;0.0618594;0.53093
0;6.37087;5.72589;5.17158;5.38521;0.0957517;0.547876
0;4.86926;5.1601;7.47454;7.39422;0.0880755;0.544038
0;4.32262;4.72102;6.64521;6.27479;0.00526213;0.502631
0;6.16369;5.05431;6.13145;5.3252;0.0792009;0.5396
0;4.25617;3.66721;4.46112;4.57925;0.070736;0.535368
0;6.29201;3.49389;6.19577;5.06211;0.050996;0.525498
0;4.38797;5.66409;4.67735;4.47344;0.0982338;0.549117
0;4.08828;5.01459;6.48335;5.85177;0.0145877;0.507294
0;3.6914;6.94165;5.2952;5.67113;0.0683622;0.534181
0;5.93004;3.38825;4.35642;2.89178;-0.0143846;0.492808
0;3.85726;4.93763;7.17464;4.36849;0.0626094;0.531305
0;4.76913;5.11244;5.33764;4.65873;0.0844823;0.542241
0;5.87195;4.05261;4.9852;5.10919;0.0478366;0.523918
0;5.2634;4.72202;5.15986;5.87671;0.0317722;0.515886
0;3.57966;4.17927;4.54203;5.1914;0.110524;0.555262
0;6.24196;5.06427;5.32002;5.48968;0.0583091;0.529155
0;4.90712;3.88731;4.74783;3.85681;0.0619412;0.530971
0;6.96154;6.92273;4.79578;3.48117;0.0276189;0.513809
0;5.98822;3.73199;2.65053;5.60088;0.0359154;0.517958
0;3.92535;6.26439;4.75223;5.03142;0.0191484;0.509574
0;3.70146;5.74493;5.57403;5.38408;0.0976539;0.548827
0;4.55812;4.08273;3.35522;4.61188;0.00772833;0.503864
0;6.23275;3.69871;4.95561;3.81014;0.0953184;0.547659
0;5.64771;5.06907;5.8111;5.22946;0.0539722;0.526986
0;4.52249;3.88419;5.10154;5.44241;0.0921121;0.546056
0;5.00952;5.95189;6.34355;3.6954;0.0382367;0.519118
0;5.2344;3.39437;4.02164;4.73913;0.0444957;0.522248
0;3.59769;6.89038;4.79908;5.30514;0.0910034;0.545502
0;4.51662;4.51862;4.66308;5.23151;0.0550228;0.527511
0;4.57528;4.3803;3.53682;3.4913;0.0311184;0.515559
0;5.92659;3.92729;3.13897;5.87297;0.0685424;0.534271
0;7.11096;4.10835;4.55748;5.30071;0.0529254;0.526463
0;5.01406;5.34907;4.87652;5.82717;0.0868478;0.543424
0;5.92291;5.44868;4.99643;5.33431;0.0945694;0.547285
0;4.41967;3.79604;7.05527;5.54944;0.0713179;0.535659
0;4.16037;4.77312;3.30975;5.58705;0.101643;0.550822
0;5.35499;5.84228;3.51493;5.03785;0.0792503;0.539625
0;3.91851;5.63324;3.98769;5.40751;0.0945815;0.547291
0;5.48739;3.26863;5.06807;4.30483;0.071774;0.535887
0;4.87186;5.97279;5.31799;2.9186;0.054275;0.527137
0;4.55949;5.94239;4.39717;4.59624;0.0605183;0.530259
0;5.20758;5.41109;3.31567;4.73557;0.0109745;0.505487
0;5.94214;4.34703;4.18619;5.29342;0.0516956;0.525848
0;3.8206;4.29356;5.21091;4.9042;0.0411663;0.520583
0;3.96101;5.94784;5.66932;4.95818;0.0690203;0.53451
0;6.08468;6.49758;4.22658;3.41249;0.0879812;0.543991
0;4.94472;5.54254;5.90653;6.52833;0.0568675;0.528434
0;3.82637;2.65865;5.81509;6.12106;0.0589333;0.529467
0;5.37771;4.38976;2.09372;3.91739;0.0411226;0.520561
0;3.9418;3.65418;2.5927;5.13947;0.0462706;0.523135
0;6.2501;4.24979;3.99195;4.32037;0.044331;0.522166
0;5.80008;5.99525;3.06311;5.4883;0.0547935;0.527397
0;5.89978;5.27457;4.20827;3.93778;0.0450187;0.522509
0;6.11455;4.10534;4.07139;3.76658;0.0622954;0.531148
0;5.6983;4.47021;5.37306;6.05446;0.0699762;0.534988
0;5.65424;6.03114;3.91367;4.34314;0.0460518;0.523026
0;4.38797;5.51359;4.8559;3.9048;0.028355;0.514177
0;5.64896;4.40622;6.30492;3.95248;0.0264833;0.513242
0;5.63439;3.43146;4.76133;6.78211;0.0899192;0.54496
0;3.19892;4.3412;5.84287;4.25786;0.00400457;0.502002
0;3.81802;4.3094;5.44075;2.7677;0.0966173;0.548309
0;4.29868;5.14789;6.42439;4.95828;0.0804098;0.540205
0;4.99922;6.25612;5.29627;5.47831;0.0268551;0.513428
