0;5.5385;3.72998;6.00739;4.80916;0.0467558;0.523378
0;6.61615;4.54901;5.71544;5.63256;0.0437153;0.521858
0;4.08953;5.47691;4.61012;4.86489;0.0670907;0.533545
0;4.53436;4.78207;7.28359;4.03467;0.101156;0.550578
0;4.74628;6.25391;4.42525;5.10397;0.06413;0.532065
0;3.90193;5.63773;4.03256;4.50755;0.0404858;0.520243
0;4.25199;5.72442;4.5787;4.57202;0.0178974;0.508949
0;4.30618;5.40634;6.6631;4.68972;0.0676762;0.533838
0;4.1383;4.56998;5.46954;6.65181;0.0582095;0.529105
0;4.94685;6.83623;5.20953;4.14774;0.0385811;0.519291
0;5.9315;6.83556;4.6644;4.96938;0.0936809;0.54684
0;4.60934;4.21601;5.54169;5.36015;0.0646677;0.532334
0;5.25015;4.94495;4.32575;4.92318;0.0443007;0.52215
0;3.87245;4.99913;6.19999;5.42457;0.0513026;0.525651
0;5.08043;5.28102;5.67733;5.85437;0.0459257;0.522963
0;5.45918;5.89642;4.43189;4.80536;0.0740937;0.537047
0;4.3819;5.11723;3.46698;6.41159;0.0872377;0.543619
0;6.09348;5.73004;6.24075;6.56082;0.059737;0.529868
0;3.17647;5.6438;5.20878;4.43773;0.0780802;0.53904
0;3.27796;5.10209;5.6087;6.3328;0.0973197;0.54866
0;4.95164;4.30698;3.6837;4.7215;0.0389089;0.519454
0;5.74102;4.81198;6.63234;3.37768;0.0553798;0.52769
0;6.20142;6.53537;5.80839;3.73565;0.084016;0.542008
0;6.37087;5.72589;5.17158;5.38521;0.0448226;0.522411
0;4.86926;5.1601;7.47454;7.39422;0.07324;0.53662
0;4.32262;4.72102;6.64521;6.27479;0.0255226;0.512761
0;6.16369;5.05431;6.13145;5.3252;0.077533;0.538767
0;4.25617;3.66721;4.46112;4.57925;0.0913745;0.545687
0;6.29201;3.49389;6.19577;5.06211;0.0830726;0.541536
0;4.38797;5.66409;4.67735;4.47344;0.0882918;0.544146
0;4.08828;5.01459;6.48335;5.85177;0.0485672;0.524284
0;3.6914;6.94165;5.2952;5.67113;0.0892916;0.544646
0;5.93004;3.38825;4.35642;2.89178;0.0813245;0.540662
0;3.85726;4.93763;7.17464;4.36849;0.0400083;0.520004
0;4.76913;5.11244;5.33764;4.65873;0.0575038;0.528752
0;5.87195;4.05261;4.9852;5.10919;0.0746041;0.537302
